name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
Asterina,rat_asterina,1,,300,1000,60,,,0,20,5,,,,KINETIC,,60,0.1,0.1,,,,,,,2400,,,,,,,,"rat_abyssals, no_sell, no_dealer, restricted, beam10, kinetic9",,Abyssal,,Supression,,,,,Deals up to %s damage against shields of targets that are at low flux levels. Deals up to %s damage against targets with high flux levels.,25% more | 25% less,,,,904
Asterias,rat_asterias,2,,1800,1000,120,,,10,15,10,,,,KINETIC,,105,0.1,0.1,,,,,,,2400,,,,,,,,"rat_abyssals, no_sell, no_dealer, restricted, beam13, kinetic12",,Abyssal,,Supression,,,,,Deals up to %s damage against shields of targets that are at low flux levels. Deals up to %s damage against targets with high flux levels.,25% more | 25% less,,,,905
Seabream,rat_seabream,1,,2500,700,750,,,0,20,12,2,0.15,1,HIGH_EXPLOSIVE,,700,0.5,0.5,1,1,,,,,3200,,,,,,,USE_LESS_VS_SHIELDS,"rat_abyssals, no_sell, no_dealer, restricted, energy15, beam11",,Abyssal,,General,,,,,The beam deals an additional %s of damage as %s damage.,20% | fragmentation,,,,906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Decos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aboleth Cover Left,aboleth_cover_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Cover Right,aboleth_cover_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Mount Left,aboleth_mount_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
Aboleth Mount Right,aboleth_mount_right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuul Cover,chuul_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morkoth Cover,morkoth_cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,43
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modular Weapon 1,modular_weapon_0,2,,100,800,,100,,0,20,20,,1,,ENERGY,55,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 2,modular_weapon_1,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 3,modular_weapon_2,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 4,modular_weapon_3,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 5,modular_weapon_4,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 6,modular_weapon_5,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 7,modular_weapon_6,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 8,modular_weapon_7,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 9,modular_weapon_8,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 10,modular_weapon_9,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 11,modular_weapon_10,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 12,modular_weapon_11,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
Modular Weapon 13,modular_weapon_12,2,,100,800,,100,,0,20,20,,1,,ENERGY,100,,0,0.4,1,0.1,0,0,1,4,,1000,,,,,,,"rat_modular_weapon, restricted",,Modular Weapon,,General,,,,,,,,,TRUE,22.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
