id,type,frame,magnitude,map,path
mule_d_pirates,ship,,,material,graphics/shaders/material/ships/mule/mule_pirates_material.png
nebula,ship,,,material,graphics/shaders/material/ships/nebula/nebula_material.png
nova,ship,,,material,graphics/shaders/material/ships/remnants/remnant_nova_material.png
odyssey,ship,,,material,graphics/shaders/material/ships/odyssey_material.png
omen,ship,,,material,graphics/shaders/material/ships/omen/omen_material.png
onslaught,ship,,,material,graphics/shaders/material/ships/onslaught/onslaught_base_material.png
onslaught_xiv,ship,,,material,graphics/shaders/material/ships/onslaught/onslaught_hegemony_material.png
ox,ship,,,material,graphics/shaders/material/ships/ox/ox2_material.png
pegasus,ship,,,material,graphics/shaders/material/ships/pegasus/pegasus_material.png
paragon,ship,,,material,graphics/shaders/material/ships/paragon_material.png
perdition,ship,,,material,graphics/shaders/material/ships/perdition_bomber_material.png
phaeton,ship,,,material,graphics/shaders/material/ships/tanker_medium_material.png
phantom,ship,,,material,graphics/shaders/material/ships/phase/phantom_material.png
picket,ship,,,material,graphics/shaders/material/ships/derelict/derelict_picket_material.png
piranha,ship,,,material,graphics/shaders/material/ships/piranha_bmb_material.png
platform1,ship,,,material,graphics/shaders/material/ships/stations/station_module_generic_material.png
prometheus,ship,,,material,graphics/shaders/material/ships/tanker_large_material.png
prometheus2,ship,,,material,graphics/shaders/material/ships/prometheus/prometheus2_base_material.png
radiant,ship,,,material,graphics/shaders/material/ships/remnants/remnant_battleship_material.png
rampart,ship,,,material,graphics/shaders/material/ships/derelict/derelict_rampart_material.png
ravelin,ship,,,material,graphics/shaders/material/ships/stations/ravelin2_material.png
remnant_armour1,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station_armour1_material.png
remnant_armour2,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station_armour2_material.png
remnant_armour3,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station_armour3_material.png
remnant_hangar1,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station_hangar1_material.png
remnant_shield1,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station_shield1_material.png
remnant_shield2,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station_shield2_material.png
remnant_station1,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station1_material.png
remnant_station2,ship,,,material,graphics/shaders/material/ships/remnants/remnant_station1_material.png
remnant_weapon_platform1,ship,,,material,graphics/shaders/material/ships/remnants/remnant_weapon_platform1_material.png
remnant_weapon_platform2,ship,,,material,graphics/shaders/material/ships/remnants/remnant_weapon_platform2_material.png
remnant_weapon_platform3,ship,,,material,graphics/shaders/material/ships/remnants/remnant_weapon_platform3_material.png
retribution,ship,,,material,graphics/shaders/material/ships/retribution/retribution_material.png
revenant,ship,,,material,graphics/shaders/material/ships/phase/revenant_material.png
sarissa,ship,,,material,graphics/shaders/material/ships/fighters/sarissa_lowtech_material.png
sarissa_LOW_TECH,ship,,,material,graphics/shaders/material/ships/fighters/sarissa_lowtech_material.png
sarissa_MIDLINE,ship,,,material,graphics/shaders/material/ships/fighters/sarissa_midline_material.png
sarissa_HIGH_TECH,ship,,,material,graphics/shaders/material/ships/fighters/sarissa_hightech_material.png
scarab,ship,,,material,graphics/shaders/material/ships/scarab/scarab_material.png
scintilla,ship,,,material,graphics/shaders/material/ships/remnants/remnant_destroyer2_material.png
sentry,ship,,,material,graphics/shaders/material/ships/derelict/derelict_sentry_material.png
shade,ship,,,material,graphics/shaders/material/ships/phase/phase_assault_ff_material.png
shade_d_pirates,ship,,,material,graphics/shaders/material/ships/shade/shade_d_pirates_material.png
shard_left,ship,,,material,graphics/shaders/material/ships/omega/omega_frigate_left_material.png
shard_right,ship,,,material,graphics/shaders/material/ships/omega/omega_frigate_right_material.png
shepherd,ship,,,material,graphics/shaders/material/ships/drone_tender_material.png
shrike,ship,,,material,graphics/shaders/material/ships/shrike/shrike_base_material.png
shrike_pirates,ship,,,material,graphics/shaders/material/ships/shrike/shrike_p_material.png
shuttlepod,ship,,,material,graphics/shaders/material/ships/shuttle_material.png
spark,ship,,,material,graphics/shaders/material/ships/remnants/spark_material.png
starliner,ship,,,material,graphics/shaders/material/ships/starliner/starliner_material.png
station_derelict_survey_mothership,ship,,,material,graphics/shaders/material/ships/derelict/survey_mothership_battle_material.png
station_small,ship,,,material,graphics/shaders/material/ships/stations/station_small_base_material.png
station1,ship,,,material,graphics/shaders/material/ships/stations/station_level1_lowtech_material.png
station1_hightech,ship,,,material,graphics/shaders/material/ships/stations/station_level1_hightech_material.png
station1_midline,ship,,,material,graphics/shaders/material/ships/stations/station_level1_midline_material.png
station2,ship,,,material,graphics/shaders/material/ships/stations/station_level2_lowtech_material.png
station2_hightech,ship,,,material,graphics/shaders/material/ships/stations/station_level1_hightech_material.png
station2_midline,ship,,,material,graphics/shaders/material/ships/stations/station_level1_midline_material.png
station3,ship,,,material,graphics/shaders/material/ships/stations/station_level3_lowtech_material.png
station3_hightech,ship,,,material,graphics/shaders/material/ships/stations/station_level1_hightech_material.png
station3_midline,ship,,,material,graphics/shaders/material/ships/stations/station_level1_midline_material.png
sunder,ship,,,material,graphics/shaders/material/ships/sunder/sunder_material.png
sunder_d,ship,,,material,graphics/shaders/material/ships/sunder_ca_material.png
sunder_LG,ship,,,material,graphics/shaders/material/ships/sunder/sunder_lg_material.png
talon,ship,,,material,graphics/shaders/material/ships/talon/talon_material.png
talon_tritachyon,ship,,,material,graphics/shaders/material/ships/talon/talon_tritachyon_material.png
tarsus,ship,,,material,graphics/shaders/material/ships/tarsus/tarsus_base_material.png
tarsus_d,ship,,,material,graphics/shaders/material/ships/tarsus/tarsus_substandard_material.png
tempest,ship,,,material,graphics/shaders/material/ships/tempest_material.png
tesseract,ship,,,material,graphics/shaders/material/ships/omega/omega_cruiser_material.png
thunder,ship,,,material,graphics/shaders/material/ships/thunder2_material.png
trident,ship,,,material,graphics/shaders/material/ships/trident_material.png
valkyrie,ship,,,material,graphics/shaders/material/ships/valkyrie/valkyrie_ap_material.png
vanguard,ship,,,material,graphics/shaders/material/ships/vanguard/vanguard_base_material.png
vanguard_pirates,ship,,,material,graphics/shaders/material/ships/vanguard/vanguard_pirate_material.png
venture,ship,,,material,graphics/shaders/material/ships/venture/venture_material.png
venture_p,ship,,,material,graphics/shaders/material/ships/venture/venture_p_material.png
venture_pather,ship,,,material,graphics/shaders/material/ships/venture/venture_lp_material.png
vigilance,ship,,,material,graphics/shaders/material/ships/vigilance_material.png
warden,ship,,,material,graphics/shaders/material/ships/derelict/derelict_warden_material.png
warthog,ship,,,material,graphics/shaders/material/ships/fighters/warthog_lowtech_material.png
wasp,ship,,,material,graphics/shaders/material/ships/wasp_ftr_material.png
wayfarer,ship,,,material,graphics/shaders/material/ships/wayfarer/wayfarer_material.png
wolf,ship,,,material,graphics/shaders/material/ships/wolf/wolf_base_material.png
wolf_d,ship,,,material,graphics/shaders/material/ships/wolf/wolf_d_material.png
wolf_d_pirates,ship,,,material,graphics/shaders/material/ships/wolf/wolf_pirates_material.png
wolf_hegemony,ship,,,material,graphics/shaders/material/ships/wolf/wolf_hegemony_material.png
xyphos,ship,,,material,graphics/shaders/material/ships/fighters/xyphos_hightech_material.png
xyphos_LOW_TECH,ship,,,material,graphics/shaders/material/ships/fighters/xyphos_lowtech_material.png
xyphos_MIDLINE,ship,,,material,graphics/shaders/material/ships/fighters/xyphos_midline_material.png
xyphos_HIGH_TECH,ship,,,material,graphics/shaders/material/ships/fighters/xyphos_hightech_material.png
ziggurat,ship,,,material,graphics/shaders/material/ships/phase/zigguraut_material.png
afflictor,ship,,1,normal,graphics/shaders/normal/ships/phase/phase_strike_ff_normal.png
afflictor_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/afflictor/afflictor_d_pirates_normal.png
apex,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_apex_normal.png
apogee,ship,,1,normal,graphics/shaders/normal/ships/apogee/apogee_normal.png
aspect,ship,,1,normal,graphics/shaders/normal/ships/omega/iota_normal.png
astral,ship,,1,normal,graphics/shaders/normal/ships/astral/astral_normal.png
atlas,ship,,1,normal,graphics/shaders/normal/ships/atlas/atlas_normal.png
atlas2,ship,,1,normal,graphics/shaders/normal/ships/atlas/atlas_mk2_base_normal.png
aurora,ship,,1,normal,graphics/shaders/normal/ships/aurora/aurora_normal.png
bastillon,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_bastillon_normal.png
berserker,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_berserker_normal.png
brawler,ship,,1,normal,graphics/shaders/normal/ships/brawler/brawler_base_normal.png
brawler_LG,ship,,1,normal,graphics/shaders/normal/ships/brawler/brawler_lg_normal.png
brawler_pather,ship,,1,normal,graphics/shaders/normal/ships/brawler/brawler_pather_normal.png
brawler_tritachyon,ship,,1,normal,graphics/shaders/normal/ships/brawler/brawler_tritachyon_normal.png
brilliant,ship,,1,normal,graphics/shaders/normal/ships/remnants/remnant_cruiser1_normal.png
broadsword,ship,,1,normal,graphics/shaders/normal/ships/broadsword_normal.png
buffalo,ship,,1,normal,graphics/shaders/normal/ships/buffalo/buffalo_base_normal.png
buffalo_d,ship,,1,normal,graphics/shaders/normal/ships/buffalo/buffalo_substandard_normal.png
buffalo_hegemony,ship,,1,normal,graphics/shaders/normal/ships/buffalo/buffalo_hegemony_normal.png
buffalo_luddic_church,ship,,1,normal,graphics/shaders/normal/ships/buffalo/buffalo_luddic_church_normal.png
buffalo_pirates,ship,,1,normal,graphics/shaders/normal/ships/buffalo/buffalo_pirates_normal.png
buffalo_tritachyon,ship,,1,normal,graphics/shaders/normal/ships/buffalo/buffalo_tritachyon_normal.png
buffalo_mk2,ship,,1,normal,graphics/shaders/normal/ships/buffalo_dd_normal.png
centurion,ship,,1,normal,graphics/shaders/normal/ships/centurion/centurion_normal.png
centurion_LG,ship,,1,normal,graphics/shaders/normal/ships/centurion/centurion_lg_normal.png
cerberus,ship,,1,normal,graphics/shaders/normal/ships/cerberus/cerberus_base_normal.png
cerberus_d,ship,,1,normal,graphics/shaders/normal/ships/cerberus/cerberus_damaged_normal.png
cerberus_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/cerberus/cerberus_pirates_normal.png
cerberus_luddic_path,ship,,1,normal,graphics/shaders/normal/ships/cerberus/cerberus_luddic_path_normal.png
champion,ship,,1,normal,graphics/shaders/normal/ships/champion/champion_base_normal.png
claw,ship,,1,normal,graphics/shaders/normal/ships/claw_normal.png
cobra,ship,,1,normal,graphics/shaders/normal/ships/cobra_bomber_normal.png
colossus,ship,,1,normal,graphics/shaders/normal/ships/colossus/colossus_normal.png
colossus2,ship,,1,normal,graphics/shaders/normal/ships/colossus/colossus2_pather_normal.png
colossus3,ship,,1,normal,graphics/shaders/normal/ships/colossus/colossus3_pirate_normal.png
condor,ship,,1,normal,graphics/shaders/normal/ships/condor/condor_base_normal.png
conquest,ship,,1,normal,graphics/shaders/normal/ships/conquest/conquest_normal.png
crig,ship,,1,normal,graphics/shaders/normal/ships/salvage_rig_normal.png
dagger,ship,,1,normal,graphics/shaders/normal/ships/dagger_trp_normal.png
defender,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_defender_normal.png
derelict_mothership_bow_module,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_mothership_bow_module_normal.png
derelict_mothership_pod_engine_left,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_mothership_pod_engine_left_normal.png
derelict_mothership_pod_m_left,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_mothership_pod_m_left_normal.png
derelict_mothership_pod_m_right,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_mothership_pod_m_right_normal.png
derelict_mothership_pod_s_right,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_mothership_pod_s_right_normal.png
derelict_mothership_sensor_mast,ship,,1,normal,graphics/shaders/normal/ships/derelict/derelict_mothership_sensor_mast_normal.png
dominator,ship,,1,normal,graphics/shaders/normal/ships/dominator/dominator_base_normal.png
dominator_d,ship,,1,normal,graphics/shaders/normal/ships/dominator/dominator_damaged_normal.png
dominator_xiv,ship,,1,normal,graphics/shaders/normal/ships/dominator/dominator_hegemony_normal.png
doom,ship,,1,normal,graphics/shaders/normal/ships/phase/phase_ca_normal.png
dram,ship,,1,normal,graphics/shaders/normal/ships/tanker_small_normal.png
drone_assault,ship,,1,normal,graphics/shaders/normal/ships/drones/drone_strike_normal.png
drone_borer,ship,,1,normal,graphics/shaders/normal/ships/drones/drone_borer_normal.png
drone_pd,ship,,1,normal,graphics/shaders/normal/ships/drones/drone_pd_normal.png
drone_pd_midline,ship,,1,normal,graphics/shaders/normal/ships/drones/drone_pd_normal.png
drone_sensor,ship,,1,normal,graphics/shaders/normal/ships/drones/drone_com_normal.png
drone_terminator,ship,,1,normal,graphics/shaders/normal/ships/drones/drone_terminatorB_normal.png
drover,ship,,1,normal,graphics/shaders/normal/ships/drover/drover_normal.png
eagle,ship,,1,normal,graphics/shaders/normal/ships/eagle/eagle_base_normal.png
eagle_d,ship,,1,normal,graphics/shaders/normal/ships/eagle/eagle_d_normal.png
eagle_LG,ship,,1,normal,graphics/shaders/normal/ships/eagle/eagle_lg_normal.png
eagle_xiv,ship,,1,normal,graphics/shaders/normal/ships/eagle/eagle_hegemony_normal.png
enforcer,ship,,1,normal,graphics/shaders/normal/ships/enforcer/enforcer_base_normal.png
enforcer_d,ship,,1,normal,graphics/shaders/normal/ships/enforcer/enforcer_d_normal.png
enforcer_d_pirates,ship,,1,normal,graphics/shaders/normal/ships/enforcer/enforcer_pirates_normal.png
enforcer_xiv,ship,,1,normal,graphics/shaders/normal/ships/enforcer/enforcer_hegemony_normal.png
eradicator,ship,,1,normal,graphics/shaders/normal/ships/eradicator/eradicator_base_normal.png
eradicator_pirates,ship,,1,normal,graphics/shaders/normal/ships/eradicator/eradicator_pirate_normal.png
executor,ship,,1,normal,graphics/shaders/normal/ships/pegasus/executor_normal.png
