id,type,frame,magnitude,map,path
rat_sarakiel_cover_middle,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_normal.png
rat_sarakiel_cover_middle,turret,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_normal.png
rat_sarakiel_cover_right,hardpoint,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_right_normal.png
rat_sarakiel_cover_right,turret,,1.5,normal,graphics/maps/weapons/decorative/sariel/sariel_cover_right_normal.png
,,,,,
rat_aboleth_m,ship,,,material,graphics/maps/ships/rat_aboleth_m_material.png
rat_aboleth,ship,,,material,graphics/maps/ships/rat_aboleth_material.png
rat_chuul,ship,,,material,graphics/maps/ships/rat_chuul_material.png
rat_merrow,ship,,,material,graphics/maps/ships/rat_merrow_material.png
rat_makara,ship,,,material,graphics/maps/ships/rat_makara_material.png
rat_morkoth,ship,,,material,graphics/maps/ships/rat_morkoth_material.png
rat_shield_drone,ship,,,material,graphics/maps/ships/rat_shield_drone_material.png
rat_raguel,ship,,,material,graphics/maps/ships/rat_raguel_material.png
rat_sariel,ship,,,material,graphics/maps/ships/rat_sariel_material.png
rat_sarakiel,ship,,,material,graphics/maps/ships/rat_sariel_material.png
,,,,,
rat_asterias,hardpoint,,,material,graphics/maps/weapons/abyss/rat_asterias_hardpoint_material.png
rat_asterias,turret,,,material,graphics/maps/weapons/abyss/rat_asterias_turret_material.png
rat_asterina,hardpoint,,,material,graphics/maps/weapons/abyss/rat_asterina_hardpoint_material.png
rat_asterina,turret,,,material,graphics/maps/weapons/abyss/rat_asterina_turret_material.png
rat_haddock,hardpoint,,,material,graphics/maps/weapons/abyss/rat_haddock_hardpoint_material.png
rat_haddock,turret,,,material,graphics/maps/weapons/abyss/rat_haddock_turret_material.png
rat_humpback,hardpoint,,,material,graphics/maps/weapons/abyss/rat_humpback_hardpoint_material.png
rat_humpback,turret,,,material,graphics/maps/weapons/abyss/rat_humpback_turret_material.png
rat_leviathan,hardpoint,,,material,graphics/maps/weapons/abyss/rat_leviathan_hardpoint_material.png
rat_leviathan,turret,,,material,graphics/maps/weapons/abyss/rat_leviathan_turret_material.png
rat_seabream,hardpoint,,,material,graphics/maps/weapons/abyss/rat_seabream_hardpoint_material.png
rat_seabream,turret,,,material,graphics/maps/weapons/abyss/rat_seabream_turret_material.png
rat_seadragon,hardpoint,,,material,graphics/maps/weapons/abyss/rat_seadragon_hardpoint_material.png
rat_seadragon_missile,missile,,,material,graphics/maps/weapons/abyss/rat_seadragon_missile_material.png
rat_seadragon_rack,hardpoint,,,material,graphics/maps/weapons/abyss/rat_seadragon_rack_hardpoint_material.png
rat_seadragon_rack,turret,,,material,graphics/maps/weapons/abyss/rat_seadragon_rack_turret_material.png
rat_seadragon,turret,,,material,graphics/maps/weapons/abyss/rat_seadragon_turret_material.png
rat_shortfin,hardpoint,,,material,graphics/maps/weapons/abyss/rat_shortfin_hardpoint_material.png
rat_shortfin,turret,,,material,graphics/maps/weapons/abyss/rat_shortfin_turret_material.png
,,,,,
aboleth_cover_left,hardpoint,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_cover_left_material.png
aboleth_cover_left,turret,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_cover_left_material.png
aboleth_cover_right,hardpoint,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_cover_right_material.png
aboleth_cover_right,turret,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_cover_right_material.png
aboleth_mount_left,hardpoint,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_mount_left_material.png
aboleth_mount_left,turret,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_mount_left_material.png
aboleth_mount_right,hardpoint,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_mount_right_material.png
aboleth_mount_right,turret,,,material,graphics/maps/weapons/decorative/aboleth/aboleth_mount_right_material.png
rat_makara_cover_left,hardpoint,,,material,graphics/maps/weapons/decorative/makara/rat_makara_cover_left_material.png
rat_makara_cover_left,turret,,,material,graphics/maps/weapons/decorative/makara/rat_makara_cover_left_material.png
rat_makara_cover_right,hardpoint,,,material,graphics/maps/weapons/decorative/makara/rat_makara_cover_right_material.png
rat_makara_cover_right,turret,,,material,graphics/maps/weapons/decorative/makara/rat_makara_cover_right_material.png
chuul_cover,hardpoint,,,material,graphics/maps/weapons/decorative/chuul/chuul_cover_material.png
chuul_cover,turret,,,material,graphics/maps/weapons/decorative/chuul/chuul_cover_material.png
morkoth_cover,hardpoint,,,material,graphics/maps/weapons/decorative/morkoth/morkoth_cover_material.png
morkoth_cover,turret,,,material,graphics/maps/weapons/decorative/morkoth/morkoth_cover_material.png
rat_raguel_cover_left,hardpoint,,,material,graphics/maps/weapons/decorative/raguel/Raguel_cover_left_material.png
rat_raguel_cover_left,turret,,,material,graphics/maps/weapons/decorative/raguel/Raguel_cover_left_material.png
rat_raguel_cover_right,hardpoint,,,material,graphics/maps/weapons/decorative/raguel/Raguel_cover_right_material.png
rat_raguel_cover_right,turret,,,material,graphics/maps/weapons/decorative/raguel/Raguel_cover_right_material.png
rat_sariel_cover_left,hardpoint,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_left_material.png
rat_sariel_cover_left,turret,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_left_material.png
rat_sariel_cover_right,hardpoint,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_material.png
rat_sariel_cover_right,turret,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_material.png
rat_sariel_cover_middle,hardpoint,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_right_material.png
rat_sariel_cover_middle,turret,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_right_material.png
rat_sarakiel_cover_left,hardpoint,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_left_material.png
rat_sarakiel_cover_left,turret,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_left_material.png
rat_sarakiel_cover_right,hardpoint,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_material.png
rat_sarakiel_cover_right,turret,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_material.png
rat_sarakiel_cover_middle,hardpoint,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_right_material.png
rat_sarakiel_cover_middle,turret,,,material,graphics/maps/weapons/decorative/sariel/sariel_cover_right_material.png
,,,,,
,,,,,
rat_aboleth_m,ship,,,surface,graphics/maps/ships/rat_aboleth_m_surface.png
rat_aboleth,ship,,,surface,graphics/maps/ships/rat_aboleth_surface.png
rat_chuul,ship,,,surface,graphics/maps/ships/rat_chuul_surface.png
rat_merrow,ship,,,surface,graphics/maps/ships/rat_merrow_surface.png
rat_makara,ship,,,surface,graphics/maps/ships/rat_makara_surface.png
rat_morkoth,ship,,,surface,graphics/maps/ships/rat_morkoth_surface.png
rat_shield_drone,ship,,,surface,graphics/maps/ships/rat_shield_drone_surface.png
rat_raguel,ship,,,surface,graphics/maps/ships/rat_raguel_surface.png
rat_sariel,ship,,,surface,graphics/maps/ships/rat_sariel_surface.png
rat_sarakiel,ship,,,surface,graphics/maps/ships/rat_sariel_surface.png
,,,,,
rat_asterias,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_asterias_hardpoint_surface.png
rat_asterias,turret,,,surface,graphics/maps/weapons/abyss/rat_asterias_turret_surface.png
rat_asterina,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_asterina_hardpoint_surface.png
rat_asterina,turret,,,surface,graphics/maps/weapons/abyss/rat_asterina_turret_surface.png
rat_haddock,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_haddock_hardpoint_surface.png
rat_haddock,turret,,,surface,graphics/maps/weapons/abyss/rat_haddock_turret_surface.png
rat_humpback,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_humpback_hardpoint_surface.png
rat_humpback,turret,,,surface,graphics/maps/weapons/abyss/rat_humpback_turret_surface.png
rat_leviathan,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_leviathan_hardpoint_surface.png
rat_leviathan,turret,,,surface,graphics/maps/weapons/abyss/rat_leviathan_turret_surface.png
rat_seabream,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_seabream_hardpoint_surface.png
rat_seabream,turret,,,surface,graphics/maps/weapons/abyss/rat_seabream_turret_surface.png
rat_seadragon,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_seadragon_hardpoint_surface.png
rat_seadragon_missile,missile,,,surface,graphics/maps/weapons/abyss/rat_seadragon_missile_surface.png
rat_seadragon_rack,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_seadragon_rack_hardpoint_surface.png
rat_seadragon_rack,turret,,,surface,graphics/maps/weapons/abyss/rat_seadragon_rack_turret_surface.png
rat_seadragon,turret,,,surface,graphics/maps/weapons/abyss/rat_seadragon_turret_surface.png
rat_shortfin,hardpoint,,,surface,graphics/maps/weapons/abyss/rat_shortfin_hardpoint_surface.png
rat_shortfin,turret,,,surface,graphics/maps/weapons/abyss/rat_shortfin_turret_surface.png
,,,,,
aboleth_cover_left,hardpoint,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_cover_left_surface.png
aboleth_cover_left,turret,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_cover_left_surface.png
aboleth_cover_right,hardpoint,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_cover_right_surface.png
aboleth_cover_right,turret,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_cover_right_surface.png
aboleth_mount_left,hardpoint,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_mount_left_surface.png
aboleth_mount_left,turret,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_mount_left_surface.png
aboleth_mount_right,hardpoint,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_mount_right_surface.png
aboleth_mount_right,turret,,,surface,graphics/maps/weapons/decorative/aboleth/aboleth_mount_right_surface.png
rat_makara_cover_left,hardpoint,,,surface,graphics/maps/weapons/decorative/makara/rat_makara_cover_left_surface.png
rat_makara_cover_left,turret,,,surface,graphics/maps/weapons/decorative/makara/rat_makara_cover_left_surface.png
rat_makara_cover_right,hardpoint,,,surface,graphics/maps/weapons/decorative/makara/rat_makara_cover_right_surface.png
rat_makara_cover_right,turret,,,surface,graphics/maps/weapons/decorative/makara/rat_makara_cover_right_surface.png
chuul_cover,hardpoint,,,surface,graphics/maps/weapons/decorative/chuul/chuul_cover_surface.png
chuul_cover,turret,,,surface,graphics/maps/weapons/decorative/chuul/chuul_cover_surface.png
morkoth_cover,hardpoint,,,surface,graphics/maps/weapons/decorative/morkoth/morkoth_cover_surface.png
morkoth_cover,turret,,,surface,graphics/maps/weapons/decorative/morkoth/morkoth_cover_surface.png
rat_raguel_cover_left,hardpoint,,,surface,graphics/maps/weapons/decorative/raguel/Raguel_cover_left_surface.png
rat_raguel_cover_left,turret,,,surface,graphics/maps/weapons/decorative/raguel/Raguel_cover_left_surface.png
rat_raguel_cover_right,hardpoint,,,surface,graphics/maps/weapons/decorative/raguel/Raguel_cover_right_surface.png
rat_raguel_cover_right,turret,,,surface,graphics/maps/weapons/decorative/raguel/Raguel_cover_right_surface.png
rat_sariel_cover_left,hardpoint,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_left_surface.png
rat_sariel_cover_left,turret,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_left_surface.png
rat_sariel_cover_right,hardpoint,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_surface.png
rat_sariel_cover_right,turret,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_surface.png
rat_sariel_cover_middle,hardpoint,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_right_surface.png
rat_sariel_cover_middle,turret,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_right_surface.png
rat_sarakiel_cover_left,hardpoint,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_left_surface.png
rat_sarakiel_cover_left,turret,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_left_surface.png
rat_sarakiel_cover_right,hardpoint,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_surface.png
rat_sarakiel_cover_right,turret,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_middle_surface.png
rat_sarakiel_cover_middle,hardpoint,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_right_surface.png
rat_sarakiel_cover_middle,turret,,,surface,graphics/maps/weapons/decorative/sariel/sariel_cover_right_surface.png
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
