id,type,text1,text2,text3,text4,notes
rat_makara,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_chuul,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_aboleth,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_aboleth_m,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_morkoth,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_raguel,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind. Some unknown type of energy is emitted from the center of the ship.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_sariel,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind. Some unknown type of energy is emitted from the center of the ship.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
rat_sarakiel,SHIP,"A hull with no official records of its existance, found within the depths of the abyss. Some of its properties resemble that of old domain-era drones that were made use of to explore the abyss without the human element getting in the way. Aside from those slight similarities however, the hull is very unlike its presumed predecessor, appearing designed with combat capabilities in mind. Some unknown type of energy is emitted from the center of the ship.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
,,,,,,
merrow_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. Using a chronos core, the shipsystem increases the firerate of ballistic and energy weapons, with a cosmos core, it is able to vent hardflux with the shields active.",,,,
chuul_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. A chronos core allows the ship to teleport in the direction it is traveling, while a cosmos core will increase damage dealt by all weapons.",,,,
aboleth_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. A chronos core increases the ships timeflow, and the cosmos core enables the ship to enter p-space.",,,,
morkoth_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. With a chronos core, the ship gets a brief but strong boost in maneuverability, where as with a cosmos core it is able to turn shield damage taken in to several beneficial buffs.",,,,
rat_raguel_system,SHIP_SYSTEM,Provides the ship with an brief but extreme increase in timeflow. Charges do not regenerate passively and instead it gains a charge for every 5000 damage dealt towards other ships while the system is inactive.,,Provides the ship with an brief but extreme increase in timeflow. Charges do not regenerate passively and instead it gains a charge for every 5000 damage dealt towards other ships while the system is inactive.,5000,
rat_sariel_system,SHIP_SYSTEM,"Disables shields and prevents any increases in weapon range from other sources (hullmods, skills). In exchange it decreases all damage taken, increases weapon fire rate and damage and improves the maneuverability of the ship.",,,,
,,,,,,
,,,,,,
#Abyss Builtins,,,,,,
,,,,,,
rat_sariel_launcher_left,WEAPON,A small missile launcher that recharges its ammunition by absorbing remaining flux from the surroundings of targeted ships.,,,,
rat_sariel_launcher_right,WEAPON,A small missile launcher that recharges its ammunition by absorbing remaining flux from the surroundings of targeted ships.,,,,
,,,,,,
,,,,,,
#Abyss Weapons,,,,,,
rat_shortfin,WEAPON,A rapid fire point defense weapon that can deal with a variety of threats at a low flux cost.,,,,
rat_ceto_blaster,WEAPON,"A small general use blaster. Due to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_lusca,WEAPON,"A short range blaster that can pose a threat against shields. Due to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_humpback,WEAPON,"A long range blaster that poses a steady threat against enemy shields. Due to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_haddock,WEAPON,"A large blaster that can easily supress enemy shields. Thanks to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_leviathan,WEAPON,"The Leviathan is a long-range railgun that is able to to hurt enemy defenses in all situations, but is especialy capable against targets without active shields.",,,,
,,,,,,
rat_cecaelia,WEAPON,A short range shotgun that excels at a variety of jobs.,,,,
rat_calypso,WEAPON,"A short range, ammunition limited pulser that makes quick work of enemy armor.",,,,
,,,,,,
rat_seadragon_rack,WEAPON,Fires a Seadragon DEMs that unleashes energy bursts upon the target. They are exceptional at making captains second-guess their decisions to put down their shields. Can recharge their ammunition over time.,,,,
rat_seadragon,WEAPON,Fires multiple Seadragon DEMs that unleash energy bursts upon the target. They are exceptional at making captains second-guess their decisions to put down their shields. Can recharge their ammunition over time.,,,,
,,,,,,
rat_asterina,WEAPON,"A small beam weapon that is capable of reliably supressing enemy shields, however it's effectiveness falls of as the targets flux level rises.",,,,
rat_asterias,WEAPON,"A beam weapon that is capable of reliably supressing enemy shields, however it's effectiveness falls of as the targets flux level rises.",,,,
rat_seabream,WEAPON,A burst beam weapon that can do effective damage against the targets armor. It can store multiple charges to fire again in quick succession.,,,,
,,,,,,
,,,,,,
#Abyss Logs,,,,,,
rat_abyss_log0,CUSTOM,Abyssal Matter,"There are lots of unique aspects about this environment, but one of the defining factors is the exotic matter that engulfs its entirety. Unlike the vacuum of space, moving through it causes constant drag on the hulls surface, and even though the forces at play are rather weak, the persistance of it increases the maintenance required drasticly.  

Not to mention that our sensory instruments are almost useless, as their signals decay after passing through even just short distances of this stuff. We are essentially flying blindfolded.

I atleast find the sound caused by the ship pushing against the abyssal matter to be rather calming, it is a nice change of pace compared to the silence that is only ever broken up by the sound of parts breaking appart, though we aren’t missing that part here either.

Some crew reports hearing more than just those sounds, but i find it easy to blame it on the paranoia caused by our total isolation.
",,,
rat_abyss_log1,CUSTOM,Mysterious Particles,"Within the abyssal matter theres occasionally small clumps of especially charged mass. We arent quite sure about the process that creates them, but they turn out to be quite useful for us. The sensors can distinguish them from the rest of the environment and track their paths. It helps us analyse the shifting flows and optimise our pathing for the least resistance.

There however appear to be certain zones that have an especially high concentration of those particles, and traversing them has caused atleast a dozen electronic malfunctions for our fleet.

A few crew members seem to enjoy watching this anomaly through the fleets instruments, it apparently reminds them of the weather of their homeworld.
",,,
rat_abyss_log2,CUSTOM,Autonomous Operations,"Overtime the expeditions in to the abyss ramped up. As we discovered more use for the abyssal matter for new technologies, more parties started to show interests despite the danger. 

Due to this new found interest, the place has been flooded with autonomous droneships. Everyone is trying to either make the most of the financial gain connected to taking their own share, and such has been much easier when hulls dont have to be made to a human standard or their families have to be compensated.

Despite this, the AI cores prove rather unreliable at times. At times the droneships have been missing for days after their scheduled arrival date and cores have been found to be rather irresponsive during their flights.

All this commotion even lead to a new gate being constructed close to the surface of the abyss. There were concerns about how it would interact with the enviroment at first, but it appears to be working fine in the end. 
",,,
rat_abyss_log3,CUSTOM,Vastness,"As we first discovered this abyss, we were unable to make it through the terrain and had to wait for further supplies and improved hulls to arrive from beyond the gates. It would be suicide to attempt expeditions without that equipment.

We’ve been traversing it for months now, each time we surface back in to hyperspace and dive back in we make some more progress in to its depths, but we havent been able to discover anything new for a while now.

Despite that, there almost seems to be no end to this place. We have so much to still explain, and im sure we will find the answers somewhere deeper. 
",,,
rat_abyss_log4,CUSTOM,Missed Schedule,"We’ve been reliant on the scheduled arrival of new supplies to keep this station running, but it has been days now and the fleets still havent arrived. We have tried to contact nearby stations for help, but they can only offer the same complaint.

It seriously can’t be so hard to send new supplies through the gates, especially with so much capital at risk, how incompetent and irresponsible can they be up there? If this continues we will have to abandon this station and make way for the upper levels. We have to hope that other stations on the way can spare us supplies for our way back.
",,,
rat_abyss_log5,CUSTOM,Breach,"On more than just one occasion at this point faults in the hull of some poor vessel caused some of the exotic matter to breach in to the ship. So far we have been lucky and all breaches could be repaired before it turned in to the worst case scenario. 

However there was one incident that is stuck in my mind. On one such breach a fellow crewman got exposed to the stuff with direct contact to his skin. Lets just say that it did not turn out well for him. He appeared fine at first, but just a few hours later he started screaming in agony, the medical team could find nothing wrong with his body, but he passed shortly after from the shock.

Whatever that shit is, i dont wanna be anywhere near it. And all of this was just from contact with a brief contact on this fellows skin, i wouldnt want to know how much worse longer exposure would be.
",,,
rat_abyss_log6,CUSTOM,Pressure,"The deeper we descend, the denser the surrounding matter gets. We’ve tried to fly even further, but this density is proving to be to much of a logistical and navigational issue. Even with the recent increase in activity, no reasonable man is foolish enough to make their way through. Almost only drones have been send in to those environments, but proving our theory of the uninhabitibility of those parts, only few make a return.

Of those that do, the cores seem weirdly…scarred. Not much in a physical way, but they have been behaving…odd, to say the least. They have been inspected for damage but nothing of significance has been found.
",,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#Exo,,,,,,
rat_exotech,FACTION,"A megacorporation once known as ""ExoTech Engineering"", a research and construction subsidary of ""Altair Exotech"". Their primary purpose was on logistic efforts in the fringes of yet to be developed sectors. Being much more reliant on hyperspace technologies, much of their budget was invested in to researching technologies for improved non-gate travel. 

Eventually a breakthrough was made with a design that merges a ships flux coils with phase components, opening the door for phase ships that were much more compact and integrated. However the real breakthrough became apparent when this design was incorporated in to creating megastructures called “Exoships”; colossal structures capable of tearing open an entrance to a hyperspace-adjacent space. Traversing this 'exo-space' condenses distances far more than almost any other form of travel, second only to gates. Only a few of them were finished before the collapse.

With the fall of the domain gate system, 'exo-space' travel quickly became the superior method of travel, even if limited by what they could finish before the collapse. Exploiting the power of the Exoship, Exocorp quickly became a disproportionately significant power in the sector. As the situation deteriorated further during the Collapse, and the Gates showing no sign of reopening, the company directors present in the sector and officials of a small Exocorp company outpost in the ""Daybreak"" system, decided to secure their own interests for the following era of chaos.

What was once seen as the future for first-step galactic expansion, was now repurposed for acts of piracy against less fortunate settlements. An isolated colony almost never had a chance in preparing for a sudden raid from an Exoship, and often had to capitulate and surrender assets without a fight. Much of the spoils were repurposed for the expansion and production of High-Tech military fleets, that now patrol the system of their Homeworld. However, rumors abound that almost half of this stolen bounty has been placed for future use in a “Vault”; a system so far removed from the core-worlds that no military force could reach them without their own Exoship, holding many treasures that can no longer be replicated since the loss of the gates.

With the state of the sector stabilizing and other powerful factions crystallizing with tougher defenses, the company has stepped back it's 'aggressive asset extraction' policy, and turned to preserving it's place in the status quo. Its acts of piracy and militaristic attitude have not been forgotten, especially in independent systems, but most factions would rather turn a blind-eye than have a rival suddenly appear in key systems with Exotech assistance.",,,,
rat_exo_plasma_generator,CUSTOM,"A ""primitive"", yet in the sector, astonishing attempt at collecting power from the local blackhole. This array of generators was established to secure a steady supply of power for the system by converting the superheated plasma of the blackholes accretion disk into useable energy.",,,,
,,,,,,
rat_exo_arc_planet,CUSTOM,"Once a small outpost for exo-techs research within the persean sector, quickly developed in to its homeplanet after the end of the domain-era cut the company off from real headquarters, and a shift towards self-sustainability caused it to stop adhering to its parent company.",,"A somewhat unique planet in that it had all the necessary ressources to eventually blossom in to a habitateable world, but due to the low heat emissioned from the systems blackhole never could. Not much of terraforming efforts were made by its settlers until the collapse caused their stay to become permanent. 

Extreme efforts were done to construct an array of plasma generators around the blackholes orbit that could send high-energy lasers towards the planet. With the energy gained from this process, terraforming this planet in to a liveable world became a possibility, and so over the last hundreds of cycles a once desolate planet turned in to a terran-adjacent world.",,
rat_exo_daybreak_station,CUSTOM,"An outpost in the daybreak system that began its existance to aid colonisation efforts on ""Arc"". As Arc was on its path to become Exo-Techs HQ within the pre-collapse sector, its purpose shifted towards the fullfillment of ""Altair Exotech"" commissions. Much of those efforts were later repurposed to further the companies own goal, rather than their contractors.",,,,
rat_unfinished_exoship,CUSTOM,"The remains of an unfinished exoship. Despite their best efforts, even with their newly acquired resources, this exoship could not see completion in the times past the collapse, and has been sitting unused within the blackholes orbit.",,,,
,,,,,,
,,,,,,
rat_exo_terran,PLANET,"A geologically stable world with a nitrogen-oxygen atmosphere, a magnetic field and ample amounts of liquid water. The axis of rotation creates mild seasons. This type of planet is named for the reputed ancestral home of all human beings in the galaxy.",,,,
rat_exo_black_hole,PLANET,"The result of the apocalyptic collapse of a massive star. No object can escape from the black hole, nor light itself. The black hole does however emit detectable Hawking radiation due to poorly-understood quantum effects. No information can be detected beyond the event horizon with any device known to exist in the Sector. The intense gravity of the black hole rips and tears nearby objects into an accretion disc which inevitably spirals into the gravitational abyss. Extremely dangerous.",,,,
,,,,,,
,,,,,,
rat_arkas,SHIP,"The defining Exo-Tech ship, making full use of the doctrines exo-grid technology, allowing for incredibly integrated phase-systems for a ship of its size. When it is enabled to close in on the enemies backs, its strike capabilities are second to none.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
,,,,,,
rat_arkas_launcher_left,WEAPON,"One of several tools assisting the Arkas-Class in its operation. The Callisto DEM enables more pressure against enemy shields, while the Arkas itself can quickly reposition to make advantage of this distraction.",,,,
rat_arkas_launcher_right,WEAPON,"One of several tools assisting the Arkas-Class in its operation. The Callisto DEM enables more pressure against enemy shields, while the Arkas itself can quickly reposition to make advantage of this distraction.",,,,
,,,,,,
,,,,,,
rat_arkas_system,SHIP_SYSTEM,"Rapidly vents the ships spatialy influenced flux through the engines afterburners, increasing both its max speed and flux dissipation for a short time. While active, the ship may strike nearby enemy missiles with EMP arcs.",,,,
,,,,,,
,,,,,,
,,,,,,
#Relics,,,,,,
,,,,,,
rat_neuro_core,RESOURCE,"An experimental alpha-core branch off that is able to detect and communicate with human brainwaves. It has choosen you as the target of its ""Partnership""",,,,
,,,,,,
rat_development_station,CUSTOM,"An abandoned station, its purpose was once to progress mankinds journey through the stars, being the host of many experimental space ship developments.",,,,
,,,,,,
rat_bioengineering_station,CUSTOM,"An abandoned research station, built to study biological engineering, far away from inhabited worlds. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. ",,,,
rat_augmentation_station,CUSTOM,"An abandoned research station, built to study human augmentation, far away from inhabited worlds. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. ",,,,
rat_neural_laboratory,CUSTOM,"An abandoned research station, built to study neural integration, far away from inhabited worlds. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. ",,,,
,,,,,,
rat_orbital_construction_station,CUSTOM,"Often used by less-reputable ship dealers pre-collapse, these stations can be used to construct craft at a rapid rate and with high efficiency. Notorious for using dubious feedstocks, such as 'lost' scrap or 'rebel' colonial buildings.",,,,
rat_refurbishment_station,CUSTOM,"Used by the Domain to maintain patrols, this semi-autonomous station can be used to 'repair' ships up to minimal Domain specifications- something that is noticeably better than what is allowed with current construction methods.",,,,
rat_cryochamber,CUSTOM,"A station used to keep select useful but dangerous individuals in proverbial storage until they are needed by the Domain. Self-destruct protocols ensure that only the Domain can retrieve them, but the defences may have degraded from lack of dutiful upkeep.",,,,
rat_spatial_laboratory,CUSTOM,An abandoned station once used to study spatial anomalies and eventualy repurposing them for the production of advanced tools.,,,,
rat_medical_laboratory,CUSTOM,"An abandoned station once used for the the process of creating advanced human medicine. Some of it was done in philanthropic nature, much of it was sponsored for support in local conflicts. ",,,,
rat_training_station,CUSTOM,"Temporal Training Facilities were a novel and often illegal way to train new recruits in record time, however instabilities with the systems often resulted in some officers spending far more time in the chambers than was safe for the human mind.",,,,
rat_damaged_cryosleeper,CUSTOM,"This is one of the massive vessels of legend which transported millions of human emigrants from the core systems of the Domain out into the great frontiers stretching from the Sagittarius Arm across the Orion Spur. It appears to be damaged beyond repair, recovery of the inhabitating sleepers is unlikely.",,,,
,,,,,,
,,,,,,
rat_gravitational_dynamo,CUSTOM,"A type of megastructure once powering domain systems that could not harvest the power of a local star, while technicly inferior, its mechanisms still far outscale the capabilities of sector-build power generation. ",,,,
,,,,,,
,,,,,,
,,,,,,
#Backgrounds,,,,,,
rat_commander_station,CUSTOM,"A small station under your command, it may not seem like much, but holding its control gives access to tools not available to most spacers.",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#Joke Content,,,,,,
rat_jeff_core,RESOURCE,"What at first seems to be just a rat, is actually the result of Tri-Tachyon AI Core research. They seem to have managed to integrate a shrunken gamma-core in to a living being and connect it to its brain.
This seems to have given Jeff the required intelligence to become sentient. While he lacks the required organs to talk, he is more than happy to communicate through the comm network, and is according to himself, quite skilled at administrating colonies.",,,,
