id,type,text1,text2,text3,text4,notes
rat_morkoth,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_raguel,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_sariel,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
rat_sarakiel,SHIP,"An autonomous hull from the depths of the abyss. Some of its components match the signature of automated drones once used during the domain-era expedition of the abyss, but it appears massively altered to what has been officialy recorded.",,,,
,,,,,,
merrow_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. Using a chronos core, the shipsystem increases the firerate of ballistic and energy weapons, with a cosmos core, it is able to vent hardflux with the shields active.",,,,
chuul_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. A chronos core allows the ship to teleport in the direction it is traveling, while a cosmos core will increase damage dealt by all weapons.",,,,
aboleth_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. A chronos core increases the ships timeflow, and the cosmos core enables the ship to enter p-space.",,,,
morkoth_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. With a chronos core, the ship gets a brief but strong boost in maneuverability, where as with a cosmos core it is able to turn shield damage taken in to several beneficial buffs.",,,,
rat_raguel_system,SHIP_SYSTEM,Provides the ship with an brief but extreme increase in timeflow. Charges do not regenerate passively and instead it gains a charge for every 5000 damage dealt towards other ships while the system is inactive.,,Provides the ship with an brief but extreme increase in timeflow. Charges do not regenerate passively and instead it gains a charge for every 5000 damage dealt towards other ships while the system is inactive.,5000,
rat_sariel_system,SHIP_SYSTEM,"Disables shields and prevents any increases in weapon range from other sources (hullmods, skills). In exchange it decreases all damage taken, increases weapon fire rate and damage and improves the maneuverability of the ship.",,,,
,,,,,,
,,,,,,
#Abyss Builtins,,,,,,
,,,,,,
rat_sariel_launcher_left,WEAPON,A small missile launcher that recharges its ammunition by absorbing remaining flux from the surroundings of targeted ships.,,,,
rat_sariel_launcher_right,WEAPON,A small missile launcher that recharges its ammunition by absorbing remaining flux from the surroundings of targeted ships.,,,,
,,,,,,
,,,,,,
#Abyss Weapons,,,,,,
rat_shortfin,WEAPON,A rapid fire point defense weapon that can deal with a variety of threats at a low flux cost.,,,,
rat_ceto_blaster,WEAPON,"A small general use blaster. Due to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_lusca,WEAPON,"A short range blaster that can pose a threat against shields. Due to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_humpback,WEAPON,"A long range blaster that poses a steady threat against enemy shields. Due to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_haddock,WEAPON,"A large blaster that can easily supress enemy shields. Thanks to special properties of the projectiles plasma, impacts on hull can temporarily weaken the effectiveness of the targets armor.",,,,
rat_leviathan,WEAPON,"The Leviathan is a long-range railgun that is able to to hurt enemy defenses in all situations, but is especialy capable against targets without active shields.",,,,
,,,,,,
rat_cecaelia,WEAPON,A short range shotgun that excels at a variety of jobs.,,,,
rat_calypso,WEAPON,"A short range, ammunition limited pulser that makes quick work of enemy armor.",,,,
,,,,,,
rat_seadragon_rack,WEAPON,Fires a Seadragon DEMs that unleashes energy bursts upon the target. They are exceptional at making captains second-guess their decisions to put down their shields. Can recharge their ammunition over time.,,,,
rat_seadragon,WEAPON,Fires multiple Seadragon DEMs that unleash energy bursts upon the target. They are exceptional at making captains second-guess their decisions to put down their shields. Can recharge their ammunition over time.,,,,
,,,,,,
rat_asterina,WEAPON,"A small beam weapon that is capable of reliably supressing enemy shields, however it's effectiveness falls of as the targets flux level rises.",,,,
rat_asterias,WEAPON,"A beam weapon that is capable of reliably supressing enemy shields, however it's effectiveness falls of as the targets flux level rises.",,,,
rat_seabream,WEAPON,A burst beam weapon that can do effective damage against the targets armor. It can store multiple charges to fire again in quick succession.,,,,
,,,,,,
,,,,,,
#Abyss Logs,,,,,,
rat_abyss_log0,CUSTOM,Abyssal Matter,"There are lots of unique aspects about this environment, but one of the defining factors is the exotic matter that engulfs its entirety. Unlike the vacuum of space, moving through it causes constant drag on the hulls surface, and even though the forces at play are rather weak, the persistance of it increases the maintenance required drasticly.  

Not to mention that our sensory instruments are almost useless, as their signals decay after passing through even just short distances of this stuff. We are essentially flying blindfolded.

I atleast find the sound caused by the ship pushing against the abyssal matter to be rather calming, it is a nice change of pace compared to the silence that is only ever broken up by the sound of parts breaking appart, though we aren’t missing that part here either.

Some crew reports hearing more than just those sounds, but i find it easy to blame it on the paranoia caused by our total isolation.
",,,
rat_abyss_log1,CUSTOM,Mysterious Particles,"Within the abyssal matter theres occasionally small clumps of especially charged mass. We arent quite sure about the process that creates them, but they turn out to be quite useful for us. The sensors can distinguish them from the rest of the environment and track their paths. It helps us analyse the shifting flows and optimise our pathing for the least resistance.

There however appear to be certain zones that have an especially high concentration of those particles, and traversing them has caused atleast a dozen electronic malfunctions for our fleet.

A few crew members seem to enjoy watching this anomaly through the fleets instruments, it apparently reminds them of the weather of their homeworld.
",,,
rat_abyss_log2,CUSTOM,Autonomous Operations,"Overtime the expeditions in to the abyss ramped up. As we discovered more use for the abyssal matter for new technologies, more parties started to show interests despite the danger. 

Due to this new found interest, the place has been flooded with autonomous droneships. Everyone is trying to either make the most of the financial gain connected to taking their own share, and such has been much easier when hulls dont have to be made to a human standard or their families have to be compensated.

Despite this, the AI cores prove rather unreliable at times. At times the droneships have been missing for days after their scheduled arrival date and cores have been found to be rather irresponsive during their flights.

All this commotion even lead to a new gate being constructed close to the surface of the abyss. There were concerns about how it would interact with the enviroment at first, but it appears to be working fine in the end. 
",,,
rat_abyss_log3,CUSTOM,Vastness,"As we first discovered this abyss, we were unable to make it through the terrain and had to wait for further supplies and improved hulls to arrive from beyond the gates. It would be suicide to attempt expeditions without that equipment.

We’ve been traversing it for months now, each time we surface back in to hyperspace and dive back in we make some more progress in to its depths, but we havent been able to discover anything new for a while now.

Despite that, there almost seems to be no end to this place. We have so much to still explain, and im sure we will find the answers somewhere deeper. 
",,,
rat_abyss_log4,CUSTOM,Missed Schedule,"We’ve been reliant on the scheduled arrival of new supplies to keep this station running, but it has been days now and the fleets still havent arrived. We have tried to contact nearby stations for help, but they can only offer the same complaint.

It seriously can’t be so hard to send new supplies through the gates, especially with so much capital at risk, how incompetent and irresponsible can they be up there? If this continues we will have to abandon this station and make way for the upper levels. We have to hope that other stations on the way can spare us supplies for our way back.
",,,
rat_abyss_log5,CUSTOM,Breach,"On more than just one occasion at this point faults in the hull of some poor vessel caused some of the exotic matter to breach in to the ship. So far we have been lucky and all breaches could be repaired before it turned in to the worst case scenario. 

However there was one incident that is stuck in my mind. On one such breach a fellow crewman got exposed to the stuff with direct contact to his skin. Lets just say that it did not turn out well for him. He appeared fine at first, but just a few hours later he started screaming in agony, the medical team could find nothing wrong with his body, but he passed shortly after from the shock.

Whatever that shit is, i dont wanna be anywhere near it. And all of this was just from contact with a brief contact on this fellows skin, i wouldnt want to know how much worse longer exposure would be.
",,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
#Relics,,,,,,
,,,,,,
rat_neuro_core,RESOURCE,"An experimental alpha-core branch off that is able to detect and communicate with human brainwaves. It has choosen you as the target of its ""Partnership""",,,,
,,,,,,
rat_development_station,CUSTOM,"An abandoned station, its purpose was once to progress mankinds journey through the stars, being the host of many experimental space ship developments.",,,,
,,,,,,
rat_bioengineering_station,CUSTOM,"An abandoned research station, built to study biological engineering, far away from inhabited worlds. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. ",,,,
rat_augmentation_station,CUSTOM,"An abandoned research station, built to study human augmentation, far away from inhabited worlds. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. ",,,,
rat_neural_laboratory,CUSTOM,"An abandoned research station, built to study neural integration, far away from inhabited worlds. A cursory scan indicates that it has been cold and dead for tens of cycles at the very least, possibly hundreds. ",,,,
,,,,,,
rat_orbital_construction_station,CUSTOM,"Often used by less-reputable ship dealers pre-collapse, these stations can be used to construct craft at a rapid rate and with high efficiency. Notorious for using dubious feedstocks, such as 'lost' scrap or 'rebel' colonial buildings.",,,,
rat_refurbishment_station,CUSTOM,"Used by the Domain to maintain patrols, this semi-autonomous station can be used to 'repair' ships up to minimal Domain specifications- something that is noticeably better than what is allowed with current construction methods.",,,,
rat_cryochamber,CUSTOM,"A station used to keep select useful but dangerous individuals in proverbial storage until they are needed by the Domain. Self-destruct protocols ensure that only the Domain can retrieve them, but the defences may have degraded from lack of dutiful upkeep.",,,,
rat_spatial_laboratory,CUSTOM,An abandoned station once used to study spatial anomalies and eventualy repurposing them for the production of advanced tools.,,,,
rat_medical_laboratory,CUSTOM,"An abandoned station once used for the the process of creating advanced human medicine. Some of it was done in philanthropic nature, much of it was sponsored for support in local conflicts. ",,,,
rat_training_station,CUSTOM,"Temporal Training Facilities were a novel and often illegal way to train new recruits in record time, however instabilities with the systems often resulted in some officers spending far more time in the chambers than was safe for the human mind.",,,,
rat_damaged_cryosleeper,CUSTOM,"This is one of the massive vessels of legend which transported millions of human emigrants from the core systems of the Domain out into the great frontiers stretching from the Sagittarius Arm across the Orion Spur. It appears to be damaged beyond repair, recovery of the inhabitating sleepers is unlikely.",,,,
,,,,,,
,,,,,,
rat_gravitational_dynamo,CUSTOM,"A type of megastructure once powering domain systems that could not harvest the power of a local star, while technicly inferior, its mechanisms still far outscale the capabilities of sector-build power generation. ",,,,
,,,,,,
#Joke Content,,,,,,
rat_jeff_core,RESOURCE,"What at first seems to be just a rat, is actually the result of Tri-Tachyon AI Core research. They seem to have managed to integrate a shrunken gamma-core in to a living being and connect it to its brain.
This seems to have given Jeff the required intelligence to become sentient. While he lacks the required organs to talk, he is more than happy to communicate through the comm network, and is according to himself, quite skilled at administrating colonies.",,,,
